Year,Mean_NDVI,Mean_LST
2013,0.16149122,312.9189
2014,0.21333462,309.96466
2015,0.20285475,310.2797
2016,0.17317738,317.30692
2017,0.1662366,312.09015
2018,0.18576342,313.07794
2019,0.192487,298.96082
2020,0.14517175,317.60077
2021,0.18093273,304.36737
2022,0.12704559,315.00726
2023,0.23332912,305.56018
2024,0.1358258,311.083
